Term,Definition (English),Term translation/transliteration in Tigrinyan,Definition in Tigrinyan,Tigrinyan definition provided by (names),Term translation/transliteration in Amharic,Definition in Amharic,Amharic definition provided by (names)
Hormones,"Hormones are signalling substances produced by collections of cells, called endocrine glands, which release their hormones into the blood. Different hormones control or regulate the activity of different cells.",,,,,,
Host,"The host is any susceptible organism that could be affected by a disease. Plants, animals or humans can be invaded by the infectious agent and become the host. ",,,,,,
Hygiene,Hygiene generally refers to the set of practices associated with the preservation of health and healthy living. ,,,,,,
Hypertension,"High blood pressure. There are many causes of hypertension, including kidney diseases, narrowing of the aorta (the biggest artery leaving the heart), diabetes,the excessive use of alcohol and some medical drugs.",,,,,,
Hypoglycemia,Very low blood sugar.,,,,,,
Hypothermia,"Excessive cooling of a person or reduction of body temperature which, if not prevented, may result in the body systems stopping their functions.",,,,,,
Hypoxia,Acute shortage of oxygen in the blood.,,,,,,
Ice-packs,"Ice-packs are flat, rectangular plastic bottles filled with water and then either kept at refrigerator temperature, or frozen and then conditioned for use in vaccine carriers and cold boxes. The number of ice-packs required for a cold box or vaccine carrier varies. ",,,,,,
ID,Intradermal: Within or between the layers of the skin. The vaccine is injected into the top layers of the skin.,,,,,,
Identify,"Determine, place, know.
",,,,,,
Illicit,Not legally permitted or authorized. Illicit substances are those which are prohibited by law. ,,,,,,
Illness,"Unhealthy condition, poor health, sickness.",,,,,,
IM,Intramuscular (IM): the vaccine is injected into the muscle. ,,,,,,
Immune-competent,An immune-competent person is an individual whose immune system is healthy and functions normally. ,,,,,,
Immunity,"The resistance of an individual to communicable diseases caused by infectious agents. The main types of infectious agents are bacteria, viruses, fungi, protozoa and parasites",,,,,,
Immunization,"Medicines that give protection against specific diseases, for example, diptheria, whooping cough, tetanus, polio, tuberculosis and measles.
",,,,,,
Immunogenic,Causing or capable of producing immunity.,,,,,,
IMNCI,"Integrated Management of Newborn and Childhood Illness (IMNCI). IMNCI is an integrated approach to child health that focuses on the wellbeing of the whole child. IMNCI is a strategy that integrates all available measures for health promotion, prevention and integrated management of childhood diseases through their early detection and effective treatment, and promotion of healthy habits within the family and community.",,,,,,
Impact,"An impact is an immediate effect or change produced by an intervention. In health education, these immediate changes may include changes in awareness, knowledge, attitudes, beliefs, skills or health-related behaviours. Impact evaluation refers to assessing the immediate effects of your health education campaign/program. ",,,,,,
Impairment,"The state of being diminished, weakened, or damaged, especially mentally or physically.",,,,,,
Implanon,"Implanon is a single-rod contraceptive implant prepared from another type of progestin, which gives effective protection for three years. It looks like a small flexible plastic matchstick. It can be inserted into the arm following a simple procedure, similar to an injection.",,,,,,
Implantation,"In human fertilisation, implantation occurs when the blastocyst reaches the uterus and embeds itself in the thickened endometrium (lining of the uterus). However, the embryo may not implant, or it may not survive for more than a few days. ",,,,,,
Implementation,"The word 'implementation' means to carry out. It is the act of converting your planning, goals, objectives and strategies into action. In other words, it is converting your planned activities into action according to a plan of work. ",,,,,,
Implication,">Less costly and more time efficient. Since majority of pregnancies progress smoothly, very few need frequent visits and referral Implication Opens room for ignorance by the health service provider and by the family in those not labelled 'at risk', and makes the family unaware and ",,,,,,
Important,"ndom when withdrawing the penis from the vagina, causing condom slippage and leakage. Forgetting to use the condom altogether. IMPORTANT Clients need to be informed that: They should not use two condoms at once. Placing two male condoms on a penis can raise the chan",,,,,,
Incest,"ive method because of some misconception (e.g. concerning its safety).Some pregnancies result from rape (forced sexual intercourse) and incest (sexual activity between two people who are considered, for moral or genetic reasons, too closely related to have such a relationship, for example a ",,,,,,
Incidence,"people, so you can compare the prevalence rates from different years, or compare the rate in your kebele with the rate in another one. Incidence refers only to the number of new cases of a disease occurring in a given period. The incidence rate is calculated by dividing the total",,,,,,
Incineration,"u should encourage this practice. Energy from incineration To incinerate something is to burn it. In waste management terms, however, incineration means burning in a controlled and managed process â€“ usually at high temperature. Incineration cannot be implemented at household level; it is mostl",,,,,,
Incineration,"Incineration means burning at very high temperatures under controlled conditions in an incinerator designed for this purpose. Incineration is a good way of disposing of waste, because it completely destroys needles, syringes, glass vials, and infectious agents by burning at very high temperatures. However, y",,,,,,
Inclusion,"lass=""credit"">Figure 19.1Â Â An example of an environmental barrier. It is important to ensure the inclusion of disabled people in society. Inclusion refers to the need to make sure that people with disabilities have access to all necessary services and that the barriers and limitations they experi",,,,,,
Incontinent,"grown herself and had a very prolonged labour. After three days labour with no health professional to assist her, the baby was stillborn. She became incontinent (unable to control her urine) due to a fistula (a hole that formed in the wall of the vagina communicating with the bladder) (see Box 5.3).",,,,,,
Indicator,"do Who will help you Resources to be used Timing Indicators. As you can see from Box 13.3, an indicator is one of the components of a work plan. An indicator is used to measure changes related to each of your health education interventions. A variable i",,,,,,
indicator,"An indicator is an index (for example, a scale showing weight for age, or weight for height) combined with specific cut-off values that help you determine whether a child is underweight or malnourished; for example, a child whose weight for age, or weight for height, falls below the cut-off values ",,,,,,
Infant,developing human from nine weeks of pregnancy to birth at around 40 weeks Neonate: newborn baby from birth to 28 days old Infant: baby or young child aged less than one year. ,,,,,,
Infection,d toxins can also cause foodborne diseases.,,,,,,
Inferior,"many times in this Module. Box 3.1 Some common directional terms used in anatomy Superior: above Inferior: below Medial: towards the midline of the body Lateral: away from the midline (sides, edges) Anterior: in f",,,,,,
Infertility,"alt=""Two women a seated opposite each other discussing infertility."" /> Figure 12.1 Who is affected by infertility? Infertility is the inability to conceive a child after having unprotected sexual intercourse for a period of at least one year. Although often the woman is blame",,,,,,
Inflammation,"Pharyngitis refers to infection and inflammation (becoming hot, swollen and red) of the structures in the pharynx. In most cases, the tonsils are affected and become inflamed and ulcerated (tonsillitis). In this section, we will describe the clinical manifestations, complications and treatment of phar",,,,,,
Information,"ily planning services. Box 3.3 Summary of the rights of the client Every client has the right to: Information â€” to learn about their reproductive health, contraception and abortion options. Access â€” to obtain services regardless of religio",,,,,,
Initial,"e child Counsel the mother. If this is the childâ€™s first visit for this episode of an illness or problem, then this is an initial visit. If the child was seen a few days before for the same illness, this is a follow-up visit. A follow-up visit has a different purpose from",,,,,,
Innovators,"hey are. The categories of adopters are usually considered to be innovators, early adopters, early majority, late majority and laggards. Innovators â€” innovators are the first individuals to adopt an innovation. Early adopters â€” this is the second fastest category of individual",,,,,,
Inorganic,"althy, balanced diet rich in protein, energy and vitamins. Foodstuffs are of two main kinds: organic (carbohydrate, proteins, fats) and inorganic (water, various mineral elements and vitamins). The organic components are sources of energy for growth, cell multiplication, tissue repair, work and",,,,,,
insecticides,"In Study Sessions 9, 10 and 11, you will learn how some insect-killing chemicals (insecticides) are used to kill mosquitoes and protect communities from mosquito bites. No (or low numbers of) mosquito bites mean no or less risk of malaria. However, after repeated application of these chemicals, the mosquitoe",,,,,,
insecticides,"the community.Achieving the above goals means very small or no malaria transmission. Measures that rely on using insect-killing insecticides against the adult (flying) mosquitoes inside houses (spraying and using insecticide-treated bed nets (ITNs), as described in Study Sessions 10 and 11",,,,,,
insects,"ypes of organism that are important for the transmission of diseases: insects, arachnids and crustaceans (see Figure 6.1). This section will focus on insects, because they cause major public health problems. ",,,,,,
insomnia,"Figure 16.3 A woman who is unable to sleep at night. Sleep problems are common: in the USA 1 in 10 people have chronic insomnia. This is when a person has difficulty getting enough good quality sleep (Figure 16.3). Not everybody needs the same amount of sleep, but most adults ",,,,,,
Insulin,"Insulin has many functions, but its main role is to help glucose enter into the body's cells, so they can use it as a fuel for all the processes that need energy. The pancreas releases insulin into the blood when we eat a meal. Can you suggest why this timing is importa",,,,,,
intensity,"ely it will be retained. A sharp, clear, dramatic, or exciting learning experience teaches more than a routine or boring experience. The principle of intensity implies that a learner will learn more from the real thing than from a substitute.Likewise, a learner is likely to gain greater understanding ",,,,,,
intensity,ts 40â€“60 seconds; this is known as the duration of contractions. The woman tells you that her contractions feel strong; this is the intensity of contractions. You can assess the strength of uterine contractions for yourself by palpating the woman's abdomen in the area of the f,,,,,,
intervention,"â†’ fingers â†’ food â†’ mouth; and the host is the child. If you understand the pathway of the disease, then you can design an intervention for the disease that targets the source, environment or the host. An intervention is a way of stopping the disease from being transmitted. The broken",,,,,,
Intervention,"s the following three stages: Thorough evaluation (history taking, physical examination and basic investigations) Intervention (prevention/prophylaxis and treatment) Promotion (health education/counselling and health service dissemination). Box 1",,,,,,
interviewer,"es oral questioning of respondents, either individually or as a group. This is a face-to-face or personal interview method and requires a person, the interviewer, asking questions to the other person, the respondent. The questions are usually initiated by the interviewer who then records the responses, ",,,,,,
Interviewing,"Interviewing involves oral questioning of respondents, either individually or as a group. This is a face-to-face or personal interview method and requires a person, the interviewer, asking questions to the other person, the respondent. The questions are usually initiated by the interviewer who ",,,,,,
Intradermal,"for each of the EPI vaccines, together with instructions for positioning the child or adult client. The four administration routes are: Intradermal (ID): the vaccine is injected into the top layers of the skin. Subcutaneous (SC): the vaccine is injected into the fatt",,,,,,
intravenous,"uch lower; and her pulse is high, often more than 100 beats per minute. In order to save her life, you need to know how to start intravenous (IV) fluid therapy (also known as IV fluid resuscitation or IV infusion). This means getting special fluids into her blood circu",,,,,,
iris,"t the front of the eye which is continuous with the sclera, as you can see in Figure 5.2. You can also see that the cornea is located in front of the iris. The main purpose of the cornea is to help focus light as it enters the eye. The iris is the coloured part of your eye and is made of muscle. The iri",,,,,,
ischium,"The ischium is the thick lower part of the pelvis, formed from two fused bones â€” one on either side. When a woman is in labour, the descent of the fetal head as it moves down the birth canal is estimated in relation to the ischial spines, which are inward projections of the ischium on each side",,,,,,
isolation,"Following detection of an infectious disease, you may need to separate patients from others to prevent transmission to healthy people. This is called isolation. It is not indicated for every infection, but it is important to isolate people with highly severe and easily transmitted diseases. For example, an a",,,,,,
ITNs,"An ITN is a mosquito net impregnated with insecticide that repels, disables or kills mosquitoes coming into contact with it.",,,,,,
IUCD,"f time, providing continuous protection against pregnancy for a minimum of 10 years. It is also known as an intrauterine contraceptive device (IUCD), and we commonly use this term in the rest of the session. The copper-bearing IUCD brand TCu-380A is widely available in Ethiopia, and is the",,,,,,
IUD,"h the vagina and the uterus. By 1928 it had been modified to occupy only the uterus, which is the design in use today. An intrauterine device (IUD) is an effective, safe, long-acting, cost-effective contraceptive method used in many countries, including Ethiopia. It consists of a small, flexible",,,,,,
IV,"td> III Sputum smear-negative, not seriously ill, new EPTB, not seriously ill, new IV Chronic and drug resistant-TB cases (still sputum positive after supervised re-treatment) Always keep in min",,,,,,
IV,smear-negative pulmonary TB (other than in category I). Less severe forms of extra-pulmonary TB 2 (HRZ) 4 (HR) IV Chronic and MDR-TB Specially designed standardised or individualised regimens ,,,,,,
IV,"ulse is high, often more than 100 beats per minute. In order to save her life, you need to know how to start intravenous (IV) fluid therapy (also known as IV fluid resuscitation or IV infusion). This means getting special fluids into her blood circulation thro",,,,,,
Jadelle,"anning_session6_fig6.jpg"" alt=""Sample Jadelle or Sino-implant.""/>Figure 6.6 Sample Jadelle or Sino-implant.Jadelle is a progesterone-only contraceptive implant consisting of two rods implanted (instead of 6 rods in Norplant) to give effective protection for five y",,,,,,
Jaundice,"ce stomach upsets and other flu-like symptoms, which may last several weeks or months. They may also have very dark urine or very pale stools. Jaundice, which presents with yellowing of the skin or a yellow colour in the whites of the eyes (Figure 4.5), is common. Jaundice results when the liver is u",,,,,,
Jaundice,"her the child has yellow discolouration in the eyes and skin (for example, look at the infantâ€™s palms and soles to see if they are yellow). Jaundice is yellow discolouration of skin. Almost all newborns may have â€˜physiological jaundiceâ€™ during the first week of life due to several physi",,,,,,
Jaundice,"by's skin before it was 24 hours of age. Then look for yourself and also check if the palms of the baby's hands and the soles of its feet are yellow. Jaundice is caused by excess deposits of a yellow pigment called bilirubin (the condition is also called hyperbilirubinaemia, 'too much bilirubin'). It appear",,,,,,
Justice,"justice, which is an important concept that will help you during your interaction with individuals, families and communities at large. Justice is a complex ethical principle and it entails fairness, equality and impartiality; in other words, it is the obligation to be fair to all people. Mos",,,,,,
KMC,"Kangaroo Mother Care (KMC), called after the way that kangaroos look after their young, has been shown to be an extremely effective method of caring for preterm and low birth weight babies. It involves holding a newborn in skin-to-skin contact, day and night, prone and upright on the chest of",,,,,,
Knowledge,"will learn about the objectives of your health education activities. One of the most important objectives is to provide appropriate knowledge. Knowledge is the collection and storage of information and experience. Good quality health education relies on the provision of correct, credible, simpl",,,,,,
Kwashiorkor,s: Severe form of acute malnutrition that is characterised by wasting of body tissues. Marasmic children are extremely thin. (Figure 6.3) Kwashiorkor: Severe form of acute malnutrition characterised by bilateral oedema and weight-for-height of greater or equal to -2 SD (Figure 6.4) Maras,,,,,,
lactation,"Another important event that happens soon after the birth is the initiation of lactation, that is the production of colostrum and then milk by the breasts, and the release of these nutritious fluids when the baby suckles the mother's nipple. The breasts begin to develop the capacity to produce milk as pre",,,,,,
Larviciding,"Larviciding refers to the use of chemicals or biological agents or toxins to kill mosquito larvae. Water collections that cannot be managed by environmental control measures can be dealt with by larvicides. Like environmental control measures, the success of larvicides will depend on the identification of m",,,,,,
last,"ing the height of the top of the uterus can help you see if this due date is probably correct. If you were unable to figure out her due date from her last normal menstrual period (LNMP), measuring the fundal height can help you figure out a probable due date. This should be done during the first antenat",,,,,,
Lateral,"ional terms used in anatomy Superior: above Inferior: below Medial: towards the midline of the body Lateral: away from the midline (sides, edges) Anterior: in front of Posterior: behind, at the back of ",,,,,,
leachate,"e ground, hence the name â€˜land fill'. In landfill sites and some community waste disposal sites, the solid waste decomposition process will produce leachate. Leachate is formed when the liquid fraction from a mixed solid waste is separated by gravity from the solid component. Unless controlled, the leacha",,,,,,
leachate,"l into pre-prepared land. Large-scale landfill sites for municipal waste need to be designed to protect surface and groundwater from contamination by leachate, the liquid waste that may seep out into the ground underneath the layers of waste. Sanitary landfill sites are not just rubbish dumps for open field",,,,,,
leadership,ctices had been changed by hearing the health messages in the campaign. The results of the evaluation were good. The campaigns under Alemitu's leadership were shown to be very effective. Within two years the measles immunization coverage in the kebele was found to have increased to 96%. There we,,,,,,
Leading,"Leading is the management function that you will use when influencing, motivating and directing people in your team towards the achievement of your organisational goals. All teams benefit from direction and as a leader you must deal with and motivate the people you work with in your health teams. ",,,,,,
Leishmaniasis,"Leishmaniasis is a chronic parasitic disease, which exists in two forms: visceral leishmaniasis (also known as kala-azar), which affects the internal organs such as the liver and spleen, and cutaneous leishmaniasis, which affects the skin. The infectious agents are protozoa (single-celled organi",,,,,,
Length,ons should be monitored and recorded every half hour. Frequency indicates the number of contractions the woman has in ten minutes. Count them. Length refers to the amount of time each contraction lasts. Measure the time on your watch (if you have one). Strength indicates the severity of pain,,,,,,
lens,The lens of the eye is a clear flexible structure that is located just behind the iris and the pupil. The lens focuses the light as it passes through the eye onto the retina at the back of the eye. The aqueous humour (it means 'watery matter') is the fluid found just behind the cornea; its function i,,,,,,
Licit,"d in tobacco and cigarettes), cannabis (marijuana or hashish), cocaine, heroin and petrol fumes (Figure 7.1). These substances are categorised as: 1) Licit: those which are not regulated or prohibited and 2) Illicit: those which are prohibited by law. The substances which are not prohibited by law",,,,,,
life,"result in disability and death if they are not properly and urgently treated. Learning about these emergencies enables you to improve the outcome of life-supportive care, i.e. care that prevents death and reduces the risk of long-term disability in an individual who has suffered a life-threateni",,,,,,
Liquor,"rs the range from 80 to 200 beats per minute. Below the fetal heart rate, there are two rows close together. The first of these is labelled Liquor â€“ which is the medical term for the amniotic fluid; if the fetal membranes have ruptured, you should record the colour of the ",,,,,,
LLINs,is study session refers to LLINs. There are two types of ITNs: conventionally treated nets and long-lasting insecticidal nets or LLINs. A conventionally treated net is a mosquito net that has been treated by dipping in a pyrethroid insecticide. Dipping is often done at the village le,,,,,,
LNMP,"ecutive phases, each of about 14 days' duration. Events are measured from 'day 1', which is the first day of the last normal menstrual period (LNMP).",,,,,,
lobbying,"ds that you will be able to use for your advocacy work. These methods are called advocacy tools (Box 18.1). One of the advocacy tools you will use is lobbying, which means influencing the policy process by working closely with key individuals in political and governmental structures, together with other dec",,,,,,
lochia,"lood capilliaries entering that site. The capilliaries that remain 'leak' blood plasma for a time, which results in a normal vaginal discharge called lochia. This discharge often continues for several weeks after the birth. In the first week, the lochia is bloody and brownish red, but it gradually changes",,,,,,
louse-infested,"rowded and insanitary conditions, where there is poor personal hygiene. When body lice are found, for example in clothes, the articles are said to be louse-infested. (Note the term is infested, not infected.) Can you suggest examples of places where louse infestation is mo",,,,,,
LRIs,"nitis), and more severe acute infections in the ear (acute otitis media), or in the pharynx (pharyngitis). Lower respiratory tract infections (LRIs) are the leading cause of pneumonia, which will be described in Section 35.4 of this study session. First, we discuss acute otitis media and then pha",,,,,,
LTBI,"cteria to become inactive. The person does not develop active TB or become ill at the time, but is said to have latent tuberculosis infection (LTBI). Up to one-third of the world's population is thought to be infected with latent TB. A person with latent TB infection",,,,,,
lymphocytes,t you should be aware that these two terms are used interchangeably.The vaccine circulates in the body and stimulates white blood cells called lymphocytes to begin producing special defensive proteins known as antibodies. Antibodies are also normally produced whenever a person is infected with ac,,,,,,
lymphocytes,"cesses occur when bacteria and protozoa invade the human body. The most important group of white blood cells in our defence against infection are the lymphocytes, of which there are several types (Figure 20.4). Lymphocytes called B cells are responsible for producing special proteins called antibodie",,,,,,
Lymphocytes,"mber of CD4 lymphocytes in the patient as much as possible, to increase the body's immunity to infection, including immunity against HIV.Lymphocytes are a type of white blood cell involved in the immune system; CD4 lymphocytes (or CD4 cells) are a specialised type of lymphocyte, whic",,,,,,
macules,"ormal skin (see Figure 18.2b). Sometimes the lesion may be reddish or copper-coloured. The variety of skin lesions which may be commonly seen include macules (which are flat), papules (raised), and nodules. ",,,,,,
malaria,"child who has malaria. Box 6.1Â Â Malaria symptoms and possible complications Fever is the main symptom of malaria. It can be present all the time or recur at regular intervals during the illness. Other signs of malaria are shivering, sweating and vomiting. A chil",,,,,,
Malnutrition,to assess for malnutrition and anaemia. Box 7.1Â Â Summary of assessment steps for malnutrition and anaemia Malnutrition Look and feel: For children under six months: Look for pitting oedema of both feet Look for visible sever,,,,,,
Malpresentation,nd recall some abnormal fetal presentations and malpositions? Show answer Malpresentation is any presentation other than vertex (the top of the baby's skull is the presenting part). The most common malpresentations are breech,,,,,,
Management,"You may have wondered what management actually is. Management is quite simply getting things done through people. As a Health Extension Practitioner at community level, your job will involve management because it will help you achieve your intended goals. Using management techniques will help show you how ",,,,,,
Management,"You may have wondered what management actually is. Management is quite simply getting things done through people. As a Health Extension Practitioner at community level, your job will involve management because it will help you achieve your intended goals. Using management techniques will help show you how ",,,,,,
Management,"eight=""234"" width=""200"" /> Figure 12.2 Heartburn in pregnancy may be due to the baby crowding the mother's stomach. Management Here are some things a woman can try to make herself feel more comfortable: Keep her stomach less full by eating smaller meals mo",,,,,,
Management,"testines. This results in an increase in 'emptying time', how long it takes for a meal to be digested and the waste matter expelled as stools. ManagementTo prevent or treat constipation, a pregnant woman should: Eat more fruits and vegetables.Eat whole grains (brown rice and",,,,,,
Management,"the development of varicosities in the leg veins. Very rarely, swollen veins may develop in the external genitalia and these are very painful. Management If the swollen veins are in the legs, they may feel better if the woman puts her feet up often. Strong stockings or elastic bandages may also ",,,,,,
Management,". Sometimes they bleed when the woman passes a stool, especially if she is constipated. Sitting or standing a lot can make haemorrhoids worse. Management The woman should try to avoid gett",,,,,,
Management,"r hard physical work, can cause back pain. Most kinds of back pain are normal in pregnancy, but it could also be caused by a kidney infection. ManagementEncourage the woman's husband, children, other family members or friends to massage the woman's back. A warm cloth or hot water bottle on her b",,,,,,
Management,"and point their toes. To stop the cramp, flex the foot (point it upward) and then gently stroke the leg to help it relax (do not stroke hard). Management To prevent more cramps, a woman should not point her toes (even when stretching), and she should eat more foods high in calcium and potassium,",,,,,,
Management,"e of the head. The woman may see spots and feel nauseated. Bright light or sunshine can make them worse. Migraines may get worse in pregnancy. Management Unfortunately, migraine medicine is very dangerous in pregnancy. It can cause labour to start too soon, and it may also harm the baby. It is b",,,,,,
Management,"jpg"" alt=""A woman sits on a chair preparing vegetables. She has her legs resting on a stool to ease the swelling."" height=""257"" width=""250"" /> Management Swelling in the feet may improve if the woman puts her feet up for a few minutes at least two or three times a day, avoids eating packaged foo",,,,,,
Management,"v> Breathlessness is because the growing baby crowds the mother's lungs, and she has less room to breathe. Management Reassure women who are breathless near the end of pregnancy that this is normal. But if a woman is also weak and tired, or if she is short of ",,,,,,
Mania,"s (for example believing that others wish to do the individual harm) and related dispositions. Psychosis is covered in Study Session 13. Mania: a form of severe mental illness in which a person is excessively happy or irritable (experiences extreme mood swings), appears over-active and sleep",,,,,,
Marasmic-Kwashiorkor,rkor: Severe form of acute malnutrition characterised by bilateral oedema and weight-for-height of greater or equal to -2 SD (Figure 6.4) Marasmic-Kwashiorkor: Severe form of acute malnutrition characterised by bilateral oedema and weight-for-height of less than -2 SD. However there is now a new way,,,,,,
marasmus,"An infant with visible severe wasting has marasmus, a form of severe malnutrition. A child has this sign if he is very thin, has reduced subcutaneous fat, and looks like skin and bones. Some children are thin but do not have visible severe wasting. A child with visible severe wasting needs urgent treatme",,,,,,
Marasmus,nergy-malnutrition (PEM): A clinical syndrome present in infants and children as a result of deficient intake and/or utilisation of food. Marasmus: Severe form of acute malnutrition that is characterised by wasting of body tissues. Marasmic children are extremely thin. (Figure 6.3) Kw,,,,,,
Mastitis,"breast for signs of mastitis."" height=""207"" width=""200"" /> Figure 3.5 Pain in the breast may be a sign of mastitis. Mastitis is painful inflammation of the breast due to bacterial infection (Figure 3.5). The bacteria most often causing mastitis, or a more serious breast abs",,,,,,
mastoiditis,"tender swelling of the mastoid bone. In infants, the swelling may be above the ear. Both tenderness and swelling must be present to classify mastoiditis, a deep infection in the mastoid bone. You can see an illustration of this in Figure 13.1. How can you find out w",,,,,,
MDA,"ironmental management such as drainage and filling of breeding sites for the mosquitoes. Community-directed mass drug administration (MDA). The WHO recommends a two-drug regimen of albendazole and diethylcarbamazine (or ivermectin in areas where onchocerciasis is also endemic), w",,,,,,
MDR-TB,"igeria (0.37-0.55 million), and Ethiopia is third with 0.24-0.36 million. Throughout the world, almost 30,000 cases of multidrug resistant-TB (MDR-TB), a form of TB that does not respond to the standard treatments using the drugs most commonly used against TB, were reported in 2008.Th",,,,,,
mean,"three measures that are commonly used: mean, median and mode. To explain how to proceed with these measures, let's look at some examples. The mean is the average of a series of measurements or scores. To calculate the mean, you add up all the individual measurements or scores and then divide thi",,,,,,
Measles,"t species names) the names of most viruses are simply the disease it causes followed by the word 'virus', as in 'measles virus'. Measles is a highly transmissible infectious disease caused by the measles virus. Globally, measles kills more children than any other vaccine-preventable di",,,,,,
Measles,malaria can develop into severe malaria within 24 hours of onset of the illness. The child can die if urgent treatment is not given. Measles is another cause of fever. It is a highly infectious disease with most cases occurring in children aged between six months and two years. Box 6.2 bel,,,,,,
meconium,"the fetal membranes rupture, the amniotic fluid that leaks from the mother's vagina is clear, not heavily blood-stained or coloured greenish-black by meconium â€” the baby's first stool. If you checked the fetal heart rate at regular intervals all through the mother's labour, and rec",,,,,,
meconium,"equivalent to the infant's first vaccine. It also helps to expel the placenta more rapidly and reduces blood loss by the mother. It also helps expel meconium (the infant's first stool), stimulates further breastmilk production and keeps the newborn warm through skin-to-skin contact. The mother bre",,,,,,
Medial,"Box 3.1 Some common directional terms used in anatomy Superior: above Inferior: below Medial: towards the midline of the body Lateral: away from the midline (sides, edges) Anterior: in front of Posterior",,,,,,
median,"alues). Although the mean is the most commonly used of the measures mentioned here, the median or the mode may sometimes be more appropriate. The median is a measure of central location, where half of the measures are below and the other half are above this value. The mode is the most common re",,,,,,
menses,"lass=""reveal"">Show answer It might be that they do not realise they are pregnant because they have had irregular or scant menses (monthly bleeding/menstrual period). Or it might be that they are in denial â€“ trying to ignore the signs and hoping they will have a miscarriage",,,,,,
message,"A message is a piece of information that contains a combination of ideas, facts, opinions, feelings or attitudes. A message is something that is considered important for the audience to know or do. You may have only one message that you want to convey and you may want to modify this message for several ",,,,,,
metabolism,"airly large amount. They include carbohydrates, fats, proteins, fibre and water. These substances are needed for the supply of energy and growth, for metabolism and other body functions. Metabolism means the process involved in the generation of energy and all the 'building",,,,,,
micro-organisms,"ts Infectious agents can have varying sizes. Some, such as Plasmodium falciparum and all bacteria and viruses, are tiny and are called micro-organisms, because they can only be seen with the aid of microscopes. Others, such as the ascaris worm (Ascaris lumbricoides), can be easily seen with t",,,,,,
Micro-ponds,"of water plants and other mosquito shelters can make ponds temporarily unsuitable for breeding by mosquitoes.Micro-pondsMicro-ponds are the most common man-made structures in Ethiopia, and are used to harvest rain water for horticulture and small scale irrigation. There are severa",,,,,,
Microbiology,"scope; the adult stages of disease-causing parasites (e.g. worms) may be seen with the naked eye, but their eggs and immature stages are microscopic. Microbiology is the science that deals with the study of microorganisms. Although infections often result in disease, it is possible to be infected with a",,,,,,
microlesions,"the anal mucosa does not produce natural lubrication, is fragile, and wounds and bleeds very easily during anal sex. Also, the penis can have microlesions (tiny areas of damaged tissue that are too small to be visible with the eyes), which permit the entrance of the virus into the bloodstream. The soft ",,,,,,
micronutrients,"As their name indicates ('micro' means small) micronutrients are substances which people need in their diet in only small amounts. These include minerals and vitamins. Although most foods are mixtures of nutrients, many of them contain a lot of one nutrient and a little of the other nutrients.",,,,,,
microorganisms,Snow in 1854; the importance of hygienic handwashing before attending delivery of a baby was noted by Dr. Semmelweis in 1845; and the discovery that microorganisms (very small organisms only visible under a microscope) cause disease was made by Louis Pasteur around this time. The period following the indu,,,,,,
misbranding,"od must be labelled correctly. When any label, writing or other printed or graphic matter on a food container is false or misleading this is known as misbranding. Misbranding violates food safety regulations and is unlawful. Food labelling should include the following facts about the food: charact",,,,,,
miscarriage,menses (monthly bleeding/menstrual period). Or it might be that they are in denial â€“ trying to ignore the signs and hoping they will have a miscarriage (spontaneous abortion). What are the disadvantages of not seeking antenatal care? ,,,,,,
miscarriage,"Spontaneous abortion (also known as a miscarriage) occurs naturally in 15% of pregnancies, often so early that the woman may not even realise that she was pregnant. However, spontaneous abortion may sometimes lead to heavy bleeding and threaten the woman's life. Sexually transmitted infections, injur",,,,,,
MMR,"The maternal mortality ratio (MMR) is defined as the number of maternal deaths in a given year, in a particular area (which can be a whole country, or a region, or a community such as your community), divided by the number of live births in the same year and area. The result is multiplied by ",,,,,,
mode,"re appropriate. The median is a measure of central location, where half of the measures are below and the other half are above this value. The mode is the most common result (the most frequent value) of a test, survey or experiment. For example, imagine a school exam taken by 10 students w",,,,,,
model,"al illnesses vary but most are caused by a combination of biological, psychological and social problems. Mental health professionals have developed a model of mental illness called the 'biopsychosocial' model (see Figure 9.8). A model is a simplified way of desc",,,,,,
Modifiable,"he amount of alcohol we drink is a modifiable risk factor. (Photo: Tom Heller) Risk factors can be divided into two categories: Modifiable (changeable or controllable) risk factors. These are things that individuals can change and control such as their sedentary lifestyle, smoking",,,,,,
Monitoring,"Monitoring Monitoring is a process by which priority data and/or information is routinely collected, analysed, used and disseminated to see progress towards the achievement of planned targets. This helps the managers take timely corrective actions in order to improve performance. It includes moni",,,,,,
mood,"Usually people's feeling state (mood) varies depending on the events that happen around them. Sad events such as sickness or the death of a loved one produce a sad mood. Happy events, such as attending a wedding, induce a happy mood. These changes in emotional state or mood enrich the experience and ",,,,,,
morality,"ith them. Ethics is the branch of philosophy (Box 7.1), which takes a systematic approach to define social and individual morality â€“ the fundamental standards of right and wrong that a whole society, as well as individuals, learn from their culture and peers. Perhaps you have a",,,,,,
mortality,"iopia, are adopting the FANC approach.",,,,,,
Morula,"class=""box core""> Box 5.1 Human developmental stages after fertilisation Fertilisation: fusion of ovum and sperm on day one Morula: solid ball of cells after three days Blastocyst: hollow ball of cells after five days Trophoblast: forms early embryo, f",,,,,,
