"Term","Definition (English)","Term translation/transliteration in Tigrinyan","Definition in Tigrinyan","Tigrinyan definition provided by (names)","Term translation/transliteration in Amharic","Definition in Amharic","Amharic definition provided by (names)"
"Ecosystem","An ecosystem includes all the living organisms (plants, animals, microorganisms), their physical environment and the interactions between them. ",,,,,,
"EDD","Expected date of delivery (EDD) and the gestational age of the fetus. Calculating the EDD and gestational age will help you to identify whether the labour is preterm, term or post-term.",,,,,,
"Effect","A result. A change produced by an action or cause.",,,,,,
"Effectiveness","Producing an effect. Making a big impression.",,,,,,
"Efficiency","The extent to which you have achieved your objectives with the available amount of resources. ",,,,,,
"Elimination","In Public Health, elimination is reduction to zero (or a target very close to zero) of cases of a particular communicable disease in a particular geographic area. ",,,,,,
"Embryo","Embryo: the developing human from fertilisation to the eighth week of pregnancy.",,,,,,
"Enamel","The hard white shiny substance which gives great strength to the tooth. ",,,,,,
"ENC","Essential newborn care (ENC) includes immediate care at birth, care during the first day and up to 28 days.",,,,,,
"Encephalopathy","A disease of the brain.",,,,,,
"Endemic","Always present at a relatively constant rate. A communicable disease is said to be endemic in a region or country if it is always present there. ",,,,,,
"Endometritis","Endometritis is an infectious process involving the inner wall of the uterus (the endometrium). It is commonly caused by bacteria ascending from the vagina, or bacteria transferred to the reproductive tract from the rectum and anus.",,,,,,
"Endometrium","The lining if the uterus. ",,,,,,
"Engagement","Engagement is when the fetal head enters (i.e. the head is engaged) into the pelvic inlet. ",,,,,,
"Engorgement","Congestion with blood. Swelling of the breast.",,,,,,
"Enrich","Improve the quality by adding things. E.g. Enrich the food by adding some oil or butter.",,,,,,
"Enuresis","Involuntary urination, either during the daytime or at night, and occurring at an age when complete bladder control is expected. ",,,,,,
"Environment","Within public health, the environment includes all those matters related to health which are external to the human body and over which the individual has little or no control. The environment includes all other factors that either promote or prohibit disease transmission. ",,,,,,
"Enzymes","Enzymes are chemical substances produced by cells in the body, which cause a particular chemical reaction to happen while not being changed themselves.",,,,,,
"EPI","The Expanded Programme on Immunization (EPI) began in 1974 when the World Health Assembly pledged to ensure that all children in all countries receive life-saving vaccines. Each year, immunization now prevents more than 2.5 million deaths among children worldwide. ",,,,,,
"Epidemic","An outbreak of disease affecting many persons in a community or region at the same time.",,,,,,
"Epidemiology","Epidemiology is the statistical study of the occurrence, distribution, potential causes and control of diseases, disabilities or other health problems in human populations.",,,,,,
"Epilepsy","A chronic or longstanding condition caused by abnormal electrical conductions in the brain. ",,,,,,
"Epilepsy","Epilepsy is characterised by recurrent seizures (sometimes called fits). A seizure is caused by a sudden burst of excess electrical activity in the brain, causing a temporary disruption in the normal messages passing between brain cells. This disruption results in the brain's messages becom",,,,,,
"Epithelium","(Plural: Epithelia). The tissue forming the outer layer of the body or of an open cavity.",,,,,,
"Eradication","The total and sustained disappearance of the disease from the population. ",,,,,,
"Errors","Errors (mistakes) can result from incorrect reading of the data, incorrect reporting, incorrect filing or incorrect typing. ",,,,,,
"Ethics","Ethics is the branch of philosophy, which takes a systematic approach to define social and individual morality.",,,,,,
"Eutrophication","The ecosystem response to the addition of artificial or natural substances, mainly phosphates, through detergents, fertilizers, or sewage, to an aquatic system. E.g. a sudden increase in the population of microscopic algae. If a water body has high nutrient levels it is said to be eutrophic. The main problem of eutrophication is that the suddenly increased population of aquatic plants can die off equally quickly. ",,,,,,
"Evaluation","Evaluation is the systematic collection, analysis and reporting of information about health education activities. Evaluating means finding out how well you are doing in your health education work in your community, and making a judgment about your achievements. ",,,,,,
"Evaporation","Evaporation is the change from a liquid to a gas. When the sun shines on the surface of water, water molecules evaporate from the water body into the atmosphere.  Newborns lose heat by evaporation after delivery or after a bath. ",,,,,,
"Exception","Not included. A thing that does not follow the general rule. ",,,,,,
"Exercise","An activity that requires physical or mental effort, done for the sake of health. ",,,,,,
"Expectations","Expecting. Looking forward with hope or pleasure. ",,,,,,
"Expulsion","Expelling. E.g. Expulsion of baby's head.",,,,,,
"Extension","The amount, degree, or range to which something extends or can extend. e.g. the act of straightening or extending a limb.",,,,,,
"Exudate","Emission. Discharge. A susbtance that is released or emitted. ",,,,,,
"Eyelashes","Eyelashes are small hairs growing from the edges of the eyelids.",,,,,,
"Eyelids","The eyelids are muscular folds of skin above and below your eyes that can open and close like a gate covering and revealing the eye. They protect the eye from foreign matter, such as dust, dirt and other debris that might damage the eyes. ",,,,,,
"Face","The surface of the front of the head that extends from the upper ridge of the eye to the nose and chin (lower jaw).",,,,,,
"Fats","Naturally oily substance, insoluble in water, found in animal bodies and certain seeds. E.g. butter and oil.",,,,,,
"Feasibility","Able to be done, possible, likely. E.g. Consider the complexity of the problem and the resources you will require to carry out a study. ",,,,,,
"Feedback","The mechanism of assessing what has happened to the receivers after the communication has occurred. A communication is said to have feedback when the receiver of the message gives his or her responses back to the sender of the message.",,,,,,
"FEFO","When storing and using drugs and other pharmaceutical supplies. FEFO: First-Expired, First-Out (first use the drug that will expire first).",,,,,,
"Fermentation","Chemical changed caused by the action of an organic substance such as yeast, involving production of heat. E.g. when sugar is converted into alcohol. ",,,,,,
"Fertilisation","In humans, fertilisation is defined as the fusion of the sperm nucleus with the ovum nucleus. For fertilisation to occur, sperm must be deposited in the vagina no earlier than three days before ovulation or within one day after ovulation. ",,,,,,
"Fetus","The developing baby inside the womb.",,,,,,
"Fever","A body temperature higher than normal.",,,,,,
"Fibre","A mixture of different carbohydrates which are not digested like other nutrients but pass through the gut nearly unchanged. Foods rich in fibre are 'kocho'; vegetables like cabbage, 'kosta', carrots, cassava; fruits like banana and avocado; peas and beans; whole-grain cereals.",,,,,,
"FIFO","When storing and using drugs and other pharmaceutical supplies. FIFO: First-In, First-Out (first use the drug that first went into the cupboard or refrigerator).",,,,,,
"fistula","e days labour with no health professional to assist her, the baby was stillborn. She became incontinent (unable to control her urine) due to a fistula (a hole that formed in the wall of the vagina communicating with the bladder) (see Box 5.3). A few days later Emebet was taken to a hospital w",,,,,,
"Fistula","An abnormal opening (usually as a result of ruptured tissues) between either the vagina and the urinary bladderì, the recturm the urethra or the ureter.",,,,,,
"Fit","A sudden, violent attack of a disease, causing convulsions or spasms and sometimes unconsciousness.",,,,,,
"Fluoride","Fluoride is a substance found in nature that strengthens teeth and helps prevent tooth decay. Most water systems naturally contain some fluoride, but the amounts must be 'just right' to promote oral health. Not getting enough fluoride in the diet or water supply increases the risk of tooth decay. ",,,,,,
"follow-up","A further action. E.g. A follow-up visit has a different purpose from an initial visit, to monitor the patient's treatment and health status.",,,,,,
"Fomites","Inanimate objects that carry the infectious agent (e.g. dishes, cups and other contaminated surfaces or objects) that can transmit infection from one person to another.",,,,,,
"Fontanel","A fontanel or 'soft-spot' is the space created by the joining of two or more sutures. It is covered by thick membranes and the skin on the baby's head, protecting the brain underneath the fontanel from contact with the outside world. ",,,,,,
"Fortification","Increasing the food value of certain food by adding vitamins. ",,,,,,
"Fracture","A fracture is where there is a break in a bone caused by a force applied to the body. The degree of damage depends on the magnitude of force applied and the strength of the bone. ",,,,,,
"Freedom","The condition of being free, independent.",,,,,,
"Freeze-tag","The most commonly used type of freeze indicator is the freeze-tag. This is an irreversible temperature indicator that shows if a product, such as a vaccine, has been exposed to freezing. ",,,,,,
"Frequency","The number of times that an event occurs within a specific period.",,,,,,
"Fundus","The rounded top of the uterus, between the junctions with the two fallopian tubes.",,,,,,
"Gauge","A standard scale of measurement. An instrument for measuring the dimensions, capacity, or amount of something.",,,,,,
"GBV","Gender-based violence (GBV) is any form of deliberate physical, psychological or sexual harm, or threat of harm, directed against a person on the basis of their gender. ",,,,,,
"Gender","Gender refers to the socially and culturally defined roles for males and females.  ",,,,,,
"Giardiasis","Giardiasis is a faeco-oral disease which results from infection of the small intestine by protozoa called Giardia intestinalis, also known as Giardia duodenalis.",,,,,,
"Glands","Glands are organs of the body which produce natural substances such as hormones and breast milk, and fluids that keep the body in fluid balance. Salivary glands are organs that produce saliva and release it into the mouth, particularly when we are hungry and when we are chewing food. ",,,,,,
"Glucagon","The action of the hormone glucagon works in the opposite direction to insulin. Glucagon causes the blood glucose level to rise if it has fallen too low. It does this by stimulating the liver, muscles and body fat to release their stored glucose back into the blood.",,,,,,
"Glucose","The simplest form of sugar. It is the principal circulating sugar in the blood of humans and other mammals.",,,,,,
"Glycogen","A carbohydrate stored in the liver and muscles of animals that is converted to glucose for energy when glucose levels in the blood are depleted. It is also called animal starch.",,,,,,
"Goal","A goal is the overall purpose of a project. It is a broad statement of what you are trying to do. ",,,,,,
"Goitre","A swelling of the thyroid gland. Goitre is common as a result of too little iodine in the diet. ",,,,,,
"Gonorhoea","Gonorhoea is one of the most common Sexually Transmitted Infection and is caused by bacteria called Neisseria gonorrhoeae. It  affects  the  mucous  membrane  chiefly  of  the  genital  and  urinary  tracts  and  is  characterized  by  an  acute  purulent  discharge  and  painful  or  difficult  urination,  though  women  often  have  no  symptoms. ",,,,,,
"Gravidity","Gravidity is the total number of previous pregnancies, regardless of the outcome, including spontaneous miscarriage or abortion before 28 weeks of gestation.",,,,,,
"Groundwater","Groundwater includes all water that is found underground within the rocks; some groundwater may be near the surface and some may be deep underground. Groundwater can be obtained from springs, boreholes, or wells. ",,,,,,
"Groups","Groups are gatherings of two or more people with a common interest; they are a good target for your health education sessions.",,,,,,
"HACCP","Hazard Analysis Critical Control Point system (HACCP)  can be applied at all stages in the production, processing and handling of food products. ",,,,,,
"Haemoglobin","Haemoglobin is the red, iron-rich protein that gives red blood cells their colour and enables them to pick up oxygen and transport it around the body. ",,,,,,
"Haemorrhage","Excessive blood loss.",,,,,,
"Haemorrhoids","Haemorrhoids (also known as piles) are swollen veins around the anus. They may burn, hurt, or itch. Sitting or standing a lot can make haemorrhoids worse. ",,,,,,
"Harassment","The act of annoying/bothering/pestering/tormenting.",,,,,,
"Harbourage","A shelter or refuge.",,,,,,
"HEADS","Home Education Activities Drugs Sexuality. The HEADS assessment tool is used to assess adolescents in areas of difficulty that may be indicative of social and psychological problems.",,,,,,
"Heartburn","A burning feeling or pain in the stomach, or between the breasts, is called indigestion or heartburn. E.g. Heartburn happens because the growing baby crowds the mother's stomach and pushes it higher than usual. ",,,,,,
"Height-age","The age that corresponds to the child's height when plotted at the 50th percentile on a growth chart.",,,,,,
"Helminths","The collective name given to parasitic worms. They have complicated lifecycles, and some helminths require transmission between humans and other host animals before they mature. ",,,,,,
"Hepatitis","Medical condition defined by serious inflammation of the liver. Several viruses can cause hepatitis, but the hepatitis B virus (or HBV) is the most important one. Hepatitis B disease is a major global health problem and the most serious type of viral hepatitis. ",,,,,,
"HIV","Human Immunodeficiency Virus that causes the Acquired Immunodeficiency Syndrome (AIDS). HIV destroys the body's defences against other infections, which lead to death if the person is not treated appropriately with anti-HIV drugs. HIV is carried in the blood of an infected person and also appears in the genital tract of infected men and women. ",,,,,,
"Holistic","Treating the whole person rather than just the symptoms of a disease. E.g. Taking into account all of the child's problems including the major childhood illnesses in the assessment and treatment of illness.",,,,,,
"Hormones","Hormones are signalling substances produced by collections of cells, called endocrine glands, which release their hormones into the blood. Different hormones control or regulate the activity of different cells.",,,,,,
"Host","The host is any susceptible organism that could be affected by a disease. Plants, animals or humans can be invaded by the infectious agent and become the host. ",,,,,,
"Hygiene","Hygiene generally refers to the set of practices associated with the preservation of health and healthy living. ",,,,,,
"Hypertension","High blood pressure. There are many causes of hypertension, including kidney diseases, narrowing of the aorta (the biggest artery leaving the heart), diabetes,the excessive use of alcohol and some medical drugs.",,,,,,
"Hypoglycemia","Very low blood sugar.",,,,,,
"Hypothermia","Excessive cooling of a person or reduction of body temperature which, if not prevented, may result in the body systems stopping their functions.",,,,,,
"Hypoxia","Acute shortage of oxygen in the blood.",,,,,,
"Ice-packs","Ice-packs are flat, rectangular plastic bottles filled with water and then either kept at refrigerator temperature, or frozen and then conditioned for use in vaccine carriers and cold boxes. The number of ice-packs required for a cold box or vaccine carrier varies. ",,,,,,
"Identify","Determine, place, know.",,,,,,
"Illicit","Not legally permitted or authorized. Illicit substances are those which are prohibited by law. ",,,,,,
"Illness","Unhealthy condition, poor health, sickness.",,,,,,
"Immune-competent","An immune-competent person is an individual whose immune system is healthy and functions normally. ",,,,,,
"Immunity","The resistance of an individual to communicable diseases caused by infectious agents. The main types of infectious agents are bacteria, viruses, fungi, protozoa and parasites",,,,,,
"Immunization","Medicines that give protection against specific diseases, for example, diptheria, whooping cough, tetanus, polio, tuberculosis and measles.",,,,,,
"Immunogenic","Causing or capable of producing immunity.",,,,,,
"IMNCI","Integrated Management of Newborn and Childhood Illness (IMNCI) is an integrated approach to child health that focuses on the wellbeing of the whole child. It is a strategy that integrates all available measures for health promotion, prevention and integrated management of childhood diseases through their early detection and effective treatment, and promotion of healthy habits within the family and community.",,,,,,
"Impact","An impact is an immediate effect or change produced by an intervention. In health education, these immediate changes may include changes in awareness, knowledge, attitudes, beliefs, skills or health-related behaviours. Impact evaluation refers to assessing the immediate effects of your health education campaign/program. ",,,,,,
"Impairment","The state of being diminished, weakened, or damaged, especially mentally or physically. E.g. visual impairment is a decreased ability to see.",,,,,,
"Implanon","A single-rod contraceptive implant prepared from another type of progestin, which gives effective protection for three years. It looks like a small flexible plastic matchstick. It can be inserted into the arm following a simple procedure, similar to an injection.",,,,,,
"Implantation","In human fertilisation, implantation occurs when the blastocyst reaches the uterus and embeds itself in the thickened endometrium (lining of the uterus). ",,,,,,
"Implementation","To carry out. The act of converting your planning, goals, objectives and strategies into action. ",,,,,,
"Implication","Implying, implicating. Suggest without stating directly, hint. ",,,,,,
"Important","Of much or great significance or value.",,,,,,
"Incest","Sexual activity between two people who are considered, for moral or genetic reasons, too closely related to have such a relationship. ",,,,,,
"Incidence","Occurence. Incidence of disease refers to the number of new cases of a disease occurring in a given period. It conveys information about the risk of contracting the disease.",,,,,,
"Incineration","To burn. In waste management terms, incineration means burning in a controlled and managed process usually at high temperature.Incineration is a good way of disposing of waste, because it completely destroys needles, syringes, glass vials, and infectious agents by burning at very high temperatures.",,,,,,
"Inclusion","The act of including. Involving someone or something to be part of a whole.",,,,,,
"Incontinent","Unable to control urine. ",,,,,,
"Indicator","Device or instrument that records changes, indicating the condition of something/someone. In monitoring child growth, an indicator is an index (for example, a scale showing weight for age, or weight for height) combined with specific cut-off values that help you determine whether a child is underweight or malnourished; for example, a child whose weight for age, or weight for height, falls below the cut-off values. In health education, indicators are used to measure changes related to intervention. ",,,,,,
"Infant","Baby or young child aged less than one year. ",,,,,,
"Infection","A sickness caused by bacteria or other germs. Infections may affect part of the body only or all of it. ",,,,,,
"Inferior","Below. Lower in place or position. Less important. ",,,,,,
"Infertility","The inability to conceive a child after having unprotected sexual intercourse for a period of at least one year. ",,,,,,
"Inflammation","An area that is red, hot, and painful often because of infection.",,,,,,
"Initial","First. E.g. first visit or initial visit.",,,,,,
"Innovators","The first individuals to adopt an innovation. ",,,,,,
"Inorganic","Not having the structure or organization characteristic of living bodies. Foodstuffs are of two main kinds: organic (carbohydrate, proteins, fats) and inorganic (water, various mineral elements and vitamins). ",,,,,,
"Insecticides","A poison that kills insects. E.g. Insecticides are used to kill mosquitoes and protect communities from mosquito bites.",,,,,,
"Insomnia","A condition in which a person is not able to sleep, even though he wants and needs to.",,,,,,
"Insulin","Insulin has many functions, but its main role is to help glucose enter into the body's cells, so they can use it as a fuel for all the processes that need energy. The pancreas releases insulin into the blood when we eat a meal. ",,,,,,
"Intensity","Great energy, strength, concentration of an activity, thought or feeling.",,,,,,
"Intervention","An intervention for the disease that targets the source, environment or the host. An intervention is a way of stopping the disease from being transmitted. ",,,,,,
"Interviewing","Interviewing involves oral questioning of respondents, either individually or as a group. This is a face-to-face or personal interview method and requires a person, the interviewer, asking questions to the other person, the respondent. ",,,,,,
"Intradermal (ID)","Within or between the layers of the skin. The vaccine is injected into the top layers of the skin. ",,,,,,
"Intramuscular (IM)","Within the muscle. The vaccine is injected into the muscle, usually of the arm or the buttock.",,,,,,
"Intravenous (IV)","Within the vein. Infusion of liquid substances directly into a vein.",,,,,,
"Iris","The iris is the coloured part of your eye around the pupil. ",,,,,,
"Ischium","The ischium is the thick lower part of the pelvis, formed from two fused bones, one on either side. ",,,,,,
"Isolation","The complete seperation from others of a person with a contagious or infectious disease. It is important to isolate people with highly severe and easily transmitted diseases. ",,,,,,
"ITNs","Insecticide Treated Nets are mosquito nets impregnated with insecticide that repel, disable or kills mosquitoes coming into contact with it.",,,,,,
"IUCD or IUD","Intrauterine contraceptive device (IUCD) or an intrauterine device (IUD). It is an effective, safe, long-acting, cost-effective contraceptive method. It consists of a plastic or metal object that a specially trained health worker or midwife places inside the womb. ",,,,,,
"Jadelle","Jadelle is a progesterone-only contraceptive implant consisting of two rods implanted (instead of 6 rods in Norplant) to give effective protection for five years.",,,,,,
"Jaundice","A yellow colour of the eyes and skin. It is a sign of disease in the liver, gallbladder, pancreas or blood. ",,,,,,
"Justice"," Justice is a complex ethical principle and it entails fairness, equality and impartiality; in other words, it is the obligation to be fair to all people. ",,,,,,
"KMC","Kangaroo Mother Care (KMC), called after the way that kangaroos look after their young, has been shown to be an extremely effective method of caring for preterm and low birth weight babies. It involves holding a newborn in skin-to-skin contact, day and night, prone and upright on the chest.",,,,,,
"Knowledge","The collection and storage of information and experience. Good quality health education relies on the provision of correct, credible, simple and understandable facts and information. Providing knowledge is about helping someone who has a problem, in the case of your job a health problem, so you will have to be aware of the possible health problems, their consequences and ways of preventing them. ",,,,,,
"Kwashiorkor","Severe form of acute malnutrition characterised by swollen feet, hands and face, and peeling sores. It is caused by not eating enough protein.",,,,,,
"Lactation","The production of colostrum and then milk by the breasts, and the release of these nutritious fluids when the baby suckles the mother's nipple.",,,,,,
"Larviciding","The use of chemicals or biological agents or toxins to kill mosquito larvae. Water collections that cannot be managed by environmental control measures can be dealt with by larvicides. ",,,,,,
"Lateral","Away from the midline (sides, edges).",,,,,,
"Leachate","In landfill sites and some community waste disposal sites, the solid waste decomposition process will produce leachate. Leachate is formed when the liquid fraction from a mixed solid waste is separated by gravity from the solid component. ",,,,,,
"Leading","Leading is the management function that you will use when influencing, motivating and directing people in your team towards the achievement of your organisational goals. All teams benefit from direction and as a leader you must deal with and motivate the people you work with in your health teams. ",,,,,,
"Leishmaniasis","A chronic parasitic disease, which exists in two forms: visceral leishmaniasis (also known as kala-azar), which affects the internal organs such as the liver and spleen, and cutaneous leishmaniasis, which affects the skin. ",,,,,,
"Length","Extent in time, duration. E.g. For women in labor, length refers to the amount of time each contraction lasts. Measure the time on your watch (if you have one). ",,,,,,
"Lens","The lens of the eye is a clear flexible structure that is located just behind the iris and the pupil. The lens focuses the light as it passes through the eye onto the retina at the back of the eye. ",,,,,,
"Licit","Legal, lawful. Licit substances: those which are not regulated or prohibited.",,,,,,
"Liquor","The medical term for the amniotic fluid; if the fetal membranes have ruptured.",,,,,,
"LLINs","Long-lasting insecticidal nets. LLINs are nets treated in the factory with an insecticide incorporated into the net fabric which makes the insecticide last at least 20 washes in standard laboratory testing and three years of recommended use under field conditions. With LLINs therefore the time consuming method of retreating old nets is no longer necessary.",,,,,,
"LNMP","First day of the woman's Last Normal Menstrual Period (LNMP). It is used to calculated the expected date of delivery. ",,,,,,
"Lobbying","In health promotion, one of the advocacy tools you will use is lobbying, which means influencing the policy process by working closely with key individuals in political and governmental structures, together with other decicion makers at local level. ",,,,,,
"Lochia","The liquid discharge from the uterus that appears after childbirth. ",,,,,,
"Louse-infested","When body lice are found, for example in clothes, the articles are said to be louse-infested. ",,,,,,
"LRIs","Lower respiratory tract infections (LRIs) are the leading cause of pneumonia and bronchitis. ",,,,,,
"LTBI","Latent tuberculosis infection (LTBI). Up to one-third of the world's population is thought to be infected with latent TB. A person with latent TB idoes not develop active TB or become ill at the time. LTBI is not contagious.",,,,,,
"Lymphocytes","The most important group of white blood cells in our defence against infection. There are several types of lymphocytes. E.g. Lymphocytes called B cells are responsible for producing special proteins called antibodies.",,,,,,
"Macules","Skin lesions which mwhich are flat.",,,,,,
"Malaria","An infection of the blood that causes chills and high fever. Malaria is spread by mosquitos. The mosquito sucks up the malaria parasites in the blood of an infected person and injects them into the next person it bites. ",,,,,,
"Malnutrition","Health problems caused by not eating enough of the foods that the body needs. ",,,,,,
"Malpresentation","Malpresentation is any presentation other than vertex (the top of the baby's skull is the presenting part). The most common malpresentations are breech.",,,,,,
"Management"," Management is quite simply getting things done through people. As a Health Extension Practitioner at community level, your job will involve management because it will help you achieve your intended goals. Using management techniques will help show you how to make changes to improve the health of everyone in your community. ",,,,,,
"Mania","A form of severe mental illness in which a person is excessively happy or irritable (experiences extreme mood swings), and appears over-active.",,,,,,
"Marasmic-Kwashiorkor","
A mixed form of both marasmus and kwashiorkor. It is characterized by the presence of both wasting and bilateral pitting oedema. ",,,,,,
"Marasmus","A form of severe malnutrition. A child has marasmus if he is very thin, has reduced subcutaneous fat, and looks like skin and bones. Some children are thin but do not have visible severe wasting. ",,,,,,
"Mastitis","Painful inflammation of the breast due to bacterial infection; usually in the first weeks or months of nursing a baby. It causes part of the breast to become hot, red, and swollen.",,,,,,
"Mastoiditis","A deep infection in the mastoid bone. The mastoid bone, which sits behind the ear, consists of air spaces that help drain the middle ear. ",,,,,,
"MDA","Community-directed mass drug administration (MDA).",,,,,,
"MDR-TB","Throughout the world, there are almost 30,000 cases of multidrug resistant-TB (MDR-TB), a form of TB that does not respond to the standard treatments using the drugs most commonly used against TB.",,,,,,
"Mean","The average of a series of measurements or scores. To calculate the mean, you add up all the individual measurements or scores and then divide this by how many numbers there are. ",,,,,,
"Measles","Measles is a highly transmissible infectious disease caused by the measles virus. Most cases occur in children aged between six months and two years.Initial signs and symptoms typically include fever, often greater than 40 °C, cough, runny nose, and red eyes.Two or three days after the start of symptoms small white spots may form inside the mouth. A red flat rash typically begins three to five days after the first symptoms. ",,,,,,
"Meconium","The baby's first stool (greenish-black in colour). ",,,,,,
"Medial","Towards the midline of the body.",,,,,,
"Median","A measure of central location, where half of the measures are below and the other half are above this value. ",,,,,,
"Menses","Menstruation. Monthly bleeding in women.",,,,,,
"Menopause","The time when a woman naturally stops having monthly bleeding, usually between the ages of 40 and 50.",,,,,,
"Message","A piece of information that contains a combination of ideas, facts, opinions, feelings or attitudes. A message is something that is considered important for the audience to know or do. ",,,,,,
"Metabolism","The process by which food is built up into living material or used to supply energy in a living organism. ",,,,,,
"Micro-organisms","A tiny plant or animal so small it can only be seen with the aid of a microscope. ",,,,,,
"Micro-ponds","The most common man-made structures in Ethiopia, used to harvest rain water for horticulture and small scale irrigation.",,,,,,
"Microbiology","The science that deals with the study of microorganisms. ",,,,,,
"Microlesions","Minor lesions.",,,,,,
"Micronutrients","As their name indicates ('micro' means small) micronutrients are substances which people need in their diet in only small amounts. These include minerals and vitamins. Although most foods are mixtures of nutrients, many of them contain a lot of one nutrient and a little of the other nutrients.",,,,,,
"Migraine","A severe, throbbing headache, sometimes on one side of the head only. It often causes vomiting. ",,,,,,
"Misbranding","When any label, writing or other printed or graphic matter on a food container is false or misleading. Misbranding violates food safety regulations and is unlawful. ",,,,,,
"Miscarriage","Spontaneous abortion. The death of the developing baby or fetus in the womb, sometimes followed by heavy bleeding with blood cots.",,,,,,
"Minerals","Simple metals or other things the body needs, such as iron, calcium or iodine. ",,,,,,
"MMR","The maternal mortality ratio (MMR) is defined as the number of maternal deaths in a given year, in a particular area (which can be a whole country, or a region, or a community such as your community), divided by the number of live births in the same year and area. The result is multiplied by 100,000 live births, so that comparisons can be made with other years and other areas.",,,,,,
"Mode","The most common result (the most frequent value) of a test, survey or experiment. ",,,,,,
"Model","A representation, to show the construction or appearance of something. ",,,,,,
"Modifiable","Changeable or controllable.",,,,,,
"Monitoring","A process by which priority data and/or information is routinely collected, analysed, used and disseminated to see progress towards the achievement of planned targets. This helps the managers take timely corrective actions in order to improve performance. ",,,,,,
"Mood","A people's feeling state that varies depending on the events that happen around them. Sad events such as sickness or the death of a loved one produce a sad mood. Happy events, such as attending a wedding, induce a happy mood. ",,,,,,
"Morality","Goodness. Abiding to the rules of right conduct. ",,,,,,
"Mortality","Death. ",,,,,,
"Morula","Solid ball of cells after three days of human embryo fertilisation.  ",,,,,,
"Moulding","The extent of overlapping of fetal skull bones as the baby's head is forced down the birth canal. It can produce a pointed or flattened shape to the baby’s head when it is born.",,,,,,
"Mucus","A thick, slippery liquid that moistens and protects the linings of the nose, throat, stomach, guts and vagina. ",,,,,,
"Multigravida","A pregnant woman who has been pregnant two or more times.",,,,,,
"Multipara","A woman who has previously given birth to live babies at least twice before now. ",,,,,,
"MVA","Manual vacuum aspiration or MVA (Medical abortion): using an instrument like a syringe operated by hand that creates a negative pressure to suck out the contents of the uterus.",,,,,,
"Myometrium","The muscle layer in the wall of the uterus. ",,,,,,
"Nasal","Of or relating to the nose. ",,,,,,
"Nausea","Stomach distress or upset; feeling like you need to vomit.",,,,,,
"Neonate","Newborn baby from birth to 28 days old.",,,,,,
"Nerves","Thin threads or strings that run from the brain to every part of the body and carry messages for feeling and movement.",,,,,,
"Nodules","Skin lesion.Small rounded mass or lump.",,,,,,
"Non-adherence","Non-adherence is the patient's inability to take their drugs correctly, or attend scheduled clinical visits in the prescribed manner as recommended by their healthcare providers.",,,,,,
"Non-consumables","Non-consumables are items of equipment that can be used for years, but may eventually have to be replaced or updated.",,,,,,
"Non-modifiable","Non-changeable or non-controllable. E.g. Risk factors such as age, sex and inherited genes.",,,,,,
"Nonmaleficence","The concept of nonmaleficence tells you to 'do no harm' either intentionally or unintentionally to your clients, for instance, not abandoning a client who is in need of your service/help.",,,,,,
"Noristerat","Noristerat (NET-EN or norethisterone enanthate) is another artificial progestin preparation which resembles the natural female hormone progesterone. It is intended for short term contraceptive use. ",,,,,,
"Normal","Usual, natural, or average. Something that is normal has nothing wrong with it. ",,,,,,
"Nucleus","The largest structure in any cell, which contains most of the DNA in the cell. ",,,,,,
"Nutrient","An active chemical component in food that plays a specific structural or functional role in the body's activity. ",,,,,,
"Nutrition","The process by which organisms take in and use food. ",,,,,,
"Nutritious ","Nourishing. Nutritious foods are those that have things the body needs to grow, be healthy and fight off disease.",,,,,,
"Objective","The intended impact or effect of the work you are doing, or the specific change that you want to see. ",,,,,,
"Observation","An act of noticing or perceiving.",,,,,,
"Obstruction ","A condition of being blocked or clogged. An obstructed gut is a medical emergency. ",,,,,,
"Occipito-posterior","This is the most common malposition where the baby's head initially engages normally but then the occiput rotates posteriorly rather than anteriorly. A baby that presents in the occipito-posterior position may encounter more difficulties during delivery. ",,,,,,
"Occiput","The point at the back of the fetal skull, which is lying in the anterior position, that is, towards the front of the mother's pelvis, where the two pubic bones are fused together. ",,,,,,
"Oedema","Swelling due to collection of fluid in the tissues.",,,,,,
"Ointment ","A salve or lotion to use on the skin.",,,,,,
"Onchocerciasis","A parasitic vector-borne disease caused by a worm that affects the skin, lymph nodes and the eyes of infected people. It is also called river blindness.",,,,,,
"Ophtalmic","Of the eye.",,,,,,
"Oral","By mouth. An oral medicine is one taken by mouth.",,,,,,
"Organ","A part of the body that is more or less complete in itself and does a specific job. For example, the lungs are organs for breathing.",,,,,,
"Organise","Arrange in an orderly or systematic way. ",,,,,,
"Organism","Living things (animals or plants).",,,,,,
"ORS","Oral rehydration salts (ORS) are used to prevent or treat dehydration. It is a packet containing sugar and salts in the correct amounts, which the caregiver dissolves in clean drinking water. ",,,,,,
"Osteoporosis","Softening of the bones due to reduction in the concentration of calcium in the bone. This condition is more common in older persons.",,,,,,
"Outbreak","A sudden breaking out or occurence e.g. of a disease/epidemic.",,,,,,
"Ovaries","Small sacs in a woman's belly next to her womb. They produce the eggs that join with a man's sperm to make a baby.",,,,,,
"Overdose","To take more than the recommended dose of a drug.",,,,,,
"Ovulation","The release of a mature ovum from the ovary.",,,,,,
